OBJECTID,ADDRESS,CITY,COUNTY,OWNER,PHONE,SWING,AGENCY,CONTACT,LAST_UPDT,XY_SOURCE,XY_ISSUES,ATT_SOURCE,ATT_ISSUES,COMMENTS,FACILITYID,FACILITY,ZIP_CODE,OPERATOR,DEEMED,LIC_TYPE,ACUTE,ACUTE_REHAB,CRITICAL_ACCESS,CHEM_DEPEND,FSED,PSYCH_GENERAL,PSYCH_GERIATRIC,PSYCH_ADULT,PSYCH_ADOLESCENT,PSYCH_CHILD,TB,REHAB,LICENSE_EXP,DATECREATED,DATEMODIFIED,x,y
"11",1011 US-60 Business,Hardinsburg,Breckinridge,"Breckinridge Health, Inc",270-756-7000,Y,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"600070",Breckinridge Memorial Hospital,"40143",Angela Portman,Y,CAH,"0","0","25","0",N,"0","0","0","0","0","0","0",2020/06/30 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-86.4407730104,37.7664299008
"12",100 Medical Center Dr,Princeton,Caldwell,"Caldwell County Hospital, Inc.",270-365-0300,Y,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"600072",Caldwell Medical Center,"42445",William Hartley,Y,CAH,"0","0","25","0",N,"0","0","0","0","0","0","0",2021/01/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-87.9092330931,37.1138458255
"13",803 Poplar St,Murray,Calloway,Murray Calloway Co Public Hospital Corp,270-762-1100,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100053",Murray Calloway County Hospital,"42071",Jerome Penner,Y,ACUTE,"128","0","0","0",N,"12","0","0","0","0","0","12",2020/06/30 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-88.3094711307,36.6079177853
"14",85 N Grand Ave,Fort Thomas,Campbell,"Saint Elizabeth Medical Center, Inc.",859-572-3100,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100059",St. Elizabeth Ft. Thomas,"41075",John Mitchell,Y,ACUTE,"178","0","0","0",N,"0","0","0","0","0","0","0",2020/10/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-84.4666976924,39.0781211853
"15",111 Majave Terrace,Carrollton,Carroll,CCMH Corporation,502-732-4321,Y,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"600061",Carroll County Memorial Hospital,"41008",Kim Dees,N,CAH,"0","0","25","0",N,"0","0","0","0","0","0","0",2020/07/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-85.1691665654,38.6794967651
"16",187 Wolford Ave,Liberty,Casey,Casey Co. Hsp. District,606-787-6275,Y,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"600060",Casey County Hospital,"42539",Rex Tungate,Y,CAH,"0","0","24","0",N,"0","0","0","0","0","0","0",2020/11/30 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-84.9331665041,37.3173637391
"17",270 Walton Way,Hopkinsville,Christian,"ABS Lincs KY, Inc.",270-886-1919,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100597",Cumberland Hall,"42240",Matt Ours,Y,PSY,"0","0","0","0",N,"97","0","0","0","0","0","0",2020/04/30 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-87.4685134890,36.7384643557
"18", 320 W 18th St,Hopkinsville,Christian,Jennie Stuart Medical Center Inc,270-887-0100,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100068",Jennie Stuart Medical Center Inc,"42240",Eric Lee,Y,ACUTE,"182","0","0","0",N,"0","12","0","0","0","0","0",2020/03/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-87.4956512447,36.8616294865
"19",2400 Russellville Rd,Hopkinsville,Christian,Commonwealth of KY,270-889-6025,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100072",Western State Hospital,"42240",Roger Westfall,Y,PSY,"0","0","0","0",N,"495","0","0","0","0","0","0",2020/06/30 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-87.4513015748,36.8645706174
"20",175 Hospital Dr,Winchester,Clark,"Kentucky Hospital, LLC",859-737-8559,Y,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100073",Clark Regional Medical Center,"40391",Aphreikah DuHaney-West,Y,ACUTE,"54","0","0","0",N,"0","0","0","0","0","0","0",2021/02/28 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-84.2164154051,38.0116691585
"21",210 Marie Langdon,Manchester,Clay,Memorial Hospital Inc,606-598-5104,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100075",Advent Health Manchester,"40962",Chris Self,Y,ACUTE,"49","0","0","0",N,"0","0","0","0","0","0","0",2021/02/28 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-83.7620620730,37.1617431644
"22",723 Burkesville Rd,Albany,Clinton,"The Medical Center at Clinton County, Inc. ",606-387-6421,Y,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100078",The Medical Center at Albany,"42602",Eric Hagan,N,ACUTE,"42","0","0","0",N,"0","0","0","0","0","0","0",2020/10/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-85.1474227907,36.6982307435
"23",520 W Gum St,Marion,Crittenden,Crittenden Community Hospital LLC,270-965-5281,Y,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100080",Crittenden Community Hospital,"42064",Don Buchanan,Y,ACUTE,"48","0","0","0",N,"0","0","0","0","0","0","0",2020/12/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-88.0928039547,37.3293838501
"24",299 Glasgow Rd,Burkesville,Cumberland,"Cumberland County Hospital Association, Inc.",270-864-2511,Y,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"600068",Cumberland County Hospital,"42717",Terry Nichols  ,N,CAH,"0","0","25","0",N,"0","0","0","0","0","0","0",2020/09/30 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-85.3728637698,36.7959785465
"25",1201 Pleasant Valley Rd,Owensboro,Daviess,"Owensboro Health, Inc.",270-417-2000,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100092",Owensboro Health Regional Hospital,"42303",Greg Strahan,Y,ACUTE,"415","0","0","0",N,"12","0","0","0","0","0","20",2020/09/30 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-87.0637588499,37.7794494627
"26",1100 Walnut St # 46,Owensboro,Daviess,Green River Regional Mh Mr Board Inc,270-689-6800,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100586",River Valley Behavioral Health,"42301",Dave Gerkin,N,PSY,"0","0","0","0",N,"80","0","0","0","0","0","0",2020/06/30 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-87.1185913091,37.7647857662
"27",60 Mercy Ct,Irvine,Estill,"Mercy Health - Marcum & Wallace Hospital, LLC",606-723-2115,Y,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"600052",Marcum And Wallace Memorial Hospital,"40336",Susan Starling,N,CAH,"0","0","25","0",N,"0","0","0","0","0","0","0",2020/07/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-83.9775009154,37.7061233523
"28",1740 Nicholasville Rd,Lexington,Fayette,Baptist Healthcare System Inc,859-260-6104,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100101",Baptist Health Lexington,"40503",William G. Sisson,Y,ACUTE,"391","0","0","0",N,"0","0","0","0","0","0","0",2020/07/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-84.5122451779,38.0187416074
"29",2050 Versailles Rd,Lexington,Fayette,"Healthsouth Cardinal Hill Rehabilitation Hospital, Inc.",859-254-5701,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100100",Cardinal Hill Rehabilitation Hospital,"40504",Tara Diebling,N,REHAB,"0","0","0","0",N,"0","0","0","0","0","0","158",2020/11/30 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-84.5420532224,38.0464401242
"30",1350 Bull Lea Rd,Lexington,Fayette,Commonwealth Of Kentucky,859-246-8000,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100102",Eastern State Hospital,"40511",Carrie Rudzik,Y,PSY,"0","0","0","0",N,"195","0","0","0","0","0","0",2020/08/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-84.4978790289,38.0827827451
"31",1 St Joseph Dr,Lexington,Fayette,"Saint Joseph Health System, Inc.",859-313-1000,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100117",Saint Joseph Hospital,"40504",Bruce Tassin,Y,ACUTE,"433","0","0","0",Y,"0","0","0","0","0","0","0",2020/07/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-84.5236968990,38.0325737001
"32",150 N Eagle Creek Dr,Lexington,Fayette,"Saint Joseph Health System, Inc.",859-967-5000,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100538",Saint Joseph East,"40509",Eric Gilliam,Y,ACUTE,"217","0","0","0",N,"0","0","0","0","0","0","0",2020/12/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-84.4390716549,37.9993629456
"33",3050 Rio Dosa Dr,Lexington,Fayette,"Uhs Of Ridge, Inc",859-269-2325,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100534",The Ridge Behavioral Health System,"40509",Nina Eisner,Y,PSY,"0","0","0","20",N,"90","0","0","0","0","0","0",2020/04/30 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-84.4422454830,38.0049591067
"34",800 Rose Street Pavilion H,Lexington,Fayette,Commonwealth Of Ky,859-323-5211,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100121",University of KY Hospital,"40508",Colleen Swartz,Y,ACUTE,"724","0","0","0",N,"0","0","0","0","0","0","0",2020/05/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-84.5077209474,38.0314826969
"35",310 S Limestone,Lexington,Fayette,"University of Kentucky, an agency of the Commonwealth of KY",859-323-5211,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100104",UK HealthCare Good Samaritan Hospital,"40508",Colleen Swartz,Y,ACUTE,"190","0","0","0",N,"31","0","0","0","0","0","0",2020/11/30 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-84.5010375978,38.0426330563
"36",55 Foundation Dr,Flemingsburg,Fleming,"Fleming Medical Center, LLC",606-849-2351,Y,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100123",Fleming County Hospital,"41041",Brian  Springate,Y,CAH,"25","0","0","0",N,"0","0","0","0","0","0","0",2020/08/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-83.7516632085,38.4220924376
"37",5000 KY-321,Prestonsburg,Floyd,Highlands Hospital Corporation,606-886-8511,Y,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100124",Highlands Regional Medical Center,"41653",Harold Warman,Y,ACUTE,"151","0","0","0",N,"0","11","12","0","0","0","0",2021/01/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-82.7672653203,37.7293205258
"38",9879 KY-122,McDowell,Floyd,Appalachian Regional Healthcare Inc,606-377-3400,Y,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"600082",McDowell ARH Hospital,"41647",Russ Barker,Y,CAH,"0","0","25","0",N,"0","0","0","0","0","0","0",2020/08/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-82.7471923823,37.4569549559
"39",11203 Main St,Martin,Floyd,"ARH Mary Breckinridge Health Services, Inc. ",606-285-6401,Y,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"600056",ARH Our Lady of the Way,"41649",Kathy Stumbo,Y,CAH,"0","0","25","0",N,"0","0","0","0","0","0","0",2020/05/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-82.7502975463,37.5790519712
"40",299 Kings Daughters Dr,Frankfort,Franklin,Frankfort Hospital Inc,502-875-5240,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100130",Frankfort Regional Medical Center,"40601",Chip Peal,Y,ACUTE,"161","0","0","0",N,"0","12","0","0","0","0","0",2020/12/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-84.9072113039,38.1598625186
"41",238 Barnes Rd,Williamstown,Grant,St Elizabeth Medical Center Inc,859-824-8240,Y,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"600062",St. Elizabeth Grant,"41097",Bruno Giacomuzzi,Y,CAH,"0","0","25","0",N,"0","0","0","0","0","0","0",2020/06/30 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-84.5783843999,38.6474113466
"42",1099 Medical Center Circle  1000 Med Ctr Cir,Mayfield,Graves,"Pinelake Regional Hospital, Llc",270-251-4585,Y,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100143",Jackson Purchase Medical Center,"42066",Dave Anderson,Y,ACUTE,"95","0","0","0",N,"12","0","0","0","0","0","0",2020/03/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-88.6520156858,36.7585716250
"43",202-206 Milby St,Greensburg,Green,"Jane Todd Crawford Memorial Hospital, Inc.",270-932-4211,Y,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"600077",Jane Todd Crawford Memorial Hospital,"42743",Rusty Tungate,N,CAH,"0","0","25","0",N,"10","0","0","0","0","0","0",2020/12/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-85.4946746822,37.2427558897
"44",913 N. Dixie Hwy,Elizabethtown,Hardin,"Hardin County, Kentucky",270-737-1212,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100160",Hardin Memorial Hospital,"42701",Rhonda Joyce,Y,ACUTE,"270","0","0","0",N,"0","0","15","0","0","0","0",2020/11/30 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-85.8765258785,37.7115249632
"45",134 Heartland Dr,Elizabethtown,Hardin,"Encompass Health Rehabilitation Hospital of Lakeview, LLC",270-769-3100,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100601",Encompass Health Rehabilitation Hospital of Lakeview,"42701",Lori Jarboe,Y,REHAB,"0","0","0","0",N,"0","0","0","0","0","0","40",2020/05/31 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-85.8750152584,37.7143669126
"46",3909 S. Wilson Road,Radcliff,Hardin,United Health Care Of Hardin Inc,270-351-9444,N,COT/GIS,KIM ANNESS,2020/03/18 00:00:00+00,GPS LOCATIONS FOR FRONT DOOR COLLECTED BY CHFS STATE HEALTH OPERATIONS CENTER,,CHFS OFFICE OF INSPECTOR GENERAL,,,"100574",Lincoln Trail Behavioral Health System,"40160",Charles Webb,Y,PSY,"0","0","0","29",N,"111","0","0","0","0","0","0",2020/04/30 00:00:00+00,2019/10/16 00:00:00+00,2020/03/18 00:00:00+00,-85.9149475094,37.7881011966
